台风编号,经度,纬度,风速,气压,移动速度,台风强度,台风等级,Cluster,Cluster Name
200602,112.65625,18.9375,18.0,996.375,16.5625,1.75,7.75,0,Low Latitude Wide Typhoon Cluster
200603,129.3642857142857,21.925,39.07142857142857,960.2321428571429,16.910714285714285,4.107142857142857,12.732142857142858,0,Low Latitude Wide Typhoon Cluster
200604,125.00833333333333,22.058333333333334,27.291666666666668,981.6041666666666,17.8125,2.8333333333333335,10.333333333333334,0,Low Latitude Wide Typhoon Cluster
200605,124.22083333333335,20.847916666666666,37.291666666666664,965.4375,17.604166666666668,3.8541666666666665,12.4375,0,Low Latitude Wide Typhoon Cluster
200606,113.6,19.507272727272728,30.327272727272728,977.2363636363636,16.454545454545453,3.5272727272727273,11.10909090909091,0,Low Latitude Wide Typhoon Cluster
200608,122.1219512195122,26.536585365853657,53.73170731707317,931.829268292683,25.121951219512194,5.439024390243903,15.731707317073171,-1,
200609,123.32380952380953,22.823809523809523,21.19047619047619,990.4285714285714,19.285714285714285,2.142857142857143,8.619047619047619,0,Low Latitude Wide Typhoon Cluster
200610,131.70909090909092,32.59090909090909,22.59090909090909,987.0,12.5,2.590909090909091,9.272727272727273,-1,
200611,135.4,21.375,19.5,995.75,21.25,2.0,8.0,-1,
200612,161.28055555555557,24.419444444444444,52.111111111111114,934.4444444444445,25.694444444444443,5.305555555555555,15.194444444444445,-1,
200613,126.3423076923077,24.046153846153846,43.833333333333336,950.9102564102565,19.615384615384617,4.551282051282051,13.76923076923077,0,Low Latitude Wide Typhoon Cluster
200614,151.17931034482757,23.520689655172415,42.03448275862069,923.3793103448276,22.0,4.413793103448276,13.241379310344827,-1,
200615,109.39285714285714,16.892857142857142,17.785714285714285,995.3214285714286,12.142857142857142,1.9285714285714286,7.928571428571429,0,Low Latitude Wide Typhoon Cluster
200616,114.1433962264151,15.241509433962264,43.84905660377358,951.2452830188679,18.30188679245283,4.6415094339622645,13.716981132075471,-1,
200617,133.0111111111111,20.744444444444444,19.11111111111111,992.4444444444445,19.444444444444443,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
200618,152.5625,23.0625,18.75,992.625,16.875,2.0,8.0,-1,
200619,143.41363636363636,23.85909090909091,33.40909090909091,971.6363636363636,20.227272727272727,3.4545454545454546,11.636363636363637,-1,
200620,118.41410256410255,16.97179487179487,33.92307692307692,967.1666666666666,12.115384615384615,3.5641025641025643,11.435897435897436,0,Low Latitude Wide Typhoon Cluster
200621,116.5156862745098,16.28235294117647,28.92156862745098,979.1372549019608,17.647058823529413,3.019607843137255,10.470588235294118,0,Low Latitude Wide Typhoon Cluster
200622,123.46944444444443,12.488888888888889,34.833333333333336,968.9722222222222,18.75,3.6666666666666665,11.805555555555555,0,Low Latitude Wide Typhoon Cluster
200623,115.95,15.204,34.54,968.38,13.0,3.66,11.98,0,Low Latitude Wide Typhoon Cluster
200624,136.04999999999998,15.433333333333332,19.0,995.6666666666666,22.5,2.0,8.0,-1,
200701,147.84117647058824,17.170588235294115,29.88235294117647,976.8823529411765,28.823529411764707,3.176470588235294,10.882352941176471,-1,
200702,136.64,17.646666666666665,35.93333333333333,966.6,26.0,3.8666666666666667,12.066666666666666,1,South China Sea Short-Range Typhoon Cluster
200703,107.91,21.35,21.2,990.1,15.0,1.9,8.5,0,Low Latitude Wide Typhoon Cluster
200704,132.11666666666667,24.926666666666666,43.666666666666664,949.3333333333334,28.333333333333332,4.566666666666666,13.633333333333333,0,Low Latitude Wide Typhoon Cluster
200705,136.37333333333333,27.013333333333332,35.733333333333334,968.1333333333333,23.333333333333332,3.6666666666666665,12.0,4,East China Sea-Western Pacific Typhoon Cluster
200706,110.24000000000001,14.219999999999999,18.0,998.0,5.0,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
200707,120.43333333333332,21.973809523809525,24.833333333333332,986.3809523809524,22.095238095238095,2.5,9.547619047619047,0,Low Latitude Wide Typhoon Cluster
200708,122.57368421052632,22.178947368421053,18.36842105263158,991.9473684210526,19.736842105263158,1.9473684210526316,7.947368421052632,0,Low Latitude Wide Typhoon Cluster
200709,122.71818181818183,21.845454545454544,40.61363636363637,955.2727272727273,14.204545454545455,4.295454545454546,12.954545454545455,0,Low Latitude Wide Typhoon Cluster
200710,145.31739130434784,29.67391304347826,32.52173913043478,971.0869565217391,17.391304347826086,3.6956521739130435,11.652173913043478,4,East China Sea-Western Pacific Typhoon Cluster
200711,151.03333333333333,31.555555555555557,21.0,996.8888888888889,21.666666666666668,2.0,8.555555555555555,0,Low Latitude Wide Typhoon Cluster
200712,126.67272727272727,28.454545454545453,45.90909090909091,947.4242424242424,19.09090909090909,4.666666666666667,14.181818181818182,0,Low Latitude Wide Typhoon Cluster
200713,122.4796875,27.1578125,37.78125,962.21875,25.078125,4.015625,12.328125,0,Low Latitude Wide Typhoon Cluster
200714,111.30000000000001,19.603846153846153,19.23076923076923,990.8076923076923,17.5,1.9615384615384615,7.961538461538462,0,Low Latitude Wide Typhoon Cluster
200715,110.95882352941176,16.897058823529413,29.058823529411764,981.1470588235294,15.147058823529411,3.0294117647058822,10.764705882352942,0,Low Latitude Wide Typhoon Cluster
200716,125.39166666666667,21.370833333333334,47.875,941.875,14.791666666666666,5.208333333333333,14.583333333333334,0,Low Latitude Wide Typhoon Cluster
200718,160.8,35.9,18.0,998.0,45.0,2.0,8.0,3,Open Ocean Typhoon Cluster
200719,171.29999999999998,27.53333333333333,19.333333333333332,995.3333333333334,15.0,2.0,8.0,-1,
200720,144.17142857142858,25.985714285714288,34.714285714285715,970.7142857142857,30.714285714285715,3.5714285714285716,11.714285714285714,-1,
200721,133.16666666666666,26.21666666666667,20.333333333333332,994.0,39.166666666666664,2.0,8.333333333333334,-1,
200722,118.54285714285713,18.275,30.214285714285715,978.75,11.428571428571429,3.5,11.107142857142858,0,Low Latitude Wide Typhoon Cluster
200723,144.7,24.0,18.0,998.0,30.0,2.0,8.0,-1,
200724,124.01960784313725,17.807843137254903,32.705882352941174,973.4509803921569,14.313725490196079,3.5294117647058822,11.470588235294118,0,Low Latitude Wide Typhoon Cluster
200725,112.91764705882352,11.123529411764705,26.705882352941178,983.1764705882352,9.705882352941176,2.823529411764706,10.0,0,Low Latitude Wide Typhoon Cluster
200801,111.68409090909091,18.3,31.181818181818183,976.3863636363636,13.636363636363637,3.3181818181818183,11.204545454545455,0,Low Latitude Wide Typhoon Cluster
200802,133.3857142857143,17.757142857142856,34.785714285714285,967.5714285714286,25.0,3.7857142857142856,11.857142857142858,1,South China Sea Short-Range Typhoon Cluster
200803,129.98,23.0,19.6,994.8,35.0,1.8,8.2,-1,
200804,123.0529411764706,18.341176470588238,22.176470588235293,990.7647058823529,22.647058823529413,2.176470588235294,8.823529411764707,0,Low Latitude Wide Typhoon Cluster
200805,135.59375,19.1625,34.375,971.625,16.0,3.6875,11.75,0,Low Latitude Wide Typhoon Cluster
200806,117.05,18.99655172413793,27.24137931034483,983.051724137931,14.655172413793103,2.9310344827586206,10.206896551724139,0,Low Latitude Wide Typhoon Cluster
200807,121.94999999999999,25.201612903225808,24.887096774193548,986.5967741935484,17.370967741935484,2.661290322580645,9.580645161290322,0,Low Latitude Wide Typhoon Cluster
200808,121.7,24.3984375,32.234375,975.0625,17.03125,3.4375,11.34375,0,Low Latitude Wide Typhoon Cluster
200809,111.45172413793104,21.175862068965518,20.896551724137932,986.2068965517242,17.586206896551722,2.2413793103448274,8.620689655172415,0,Low Latitude Wide Typhoon Cluster
200810,158.05,33.45,18.0,998.0,50.0,2.0,8.0,-1,
200811,144.33333333333334,34.38333333333333,20.0,994.0,48.333333333333336,2.0,8.0,-1,
200812,118.29464285714286,20.30535714285714,34.607142857142854,970.4285714285714,16.071428571428573,3.7142857142857144,12.071428571428571,0,Low Latitude Wide Typhoon Cluster
200813,123.35126050420168,24.669747899159663,39.63025210084034,960.2436974789916,10.605042016806722,4.184873949579832,12.991596638655462,0,Low Latitude Wide Typhoon Cluster
200814,116.50806451612904,20.046774193548387,40.064516129032256,955.3870967741935,23.06451612903226,4.129032258064516,12.951612903225806,-1,
200815,123.89886363636364,24.642045454545453,39.05681818181818,958.8522727272727,19.65909090909091,4.011363636363637,12.511363636363637,0,Low Latitude Wide Typhoon Cluster
200816,107.76666666666665,17.443589743589744,21.102564102564102,991.1282051282051,19.358974358974358,1.9487179487179487,8.487179487179487,0,Low Latitude Wide Typhoon Cluster
200817,114.41951219512195,17.204878048780486,17.536585365853657,998.2926829268292,18.170731707317074,1.829268292682927,7.829268292682927,0,Low Latitude Wide Typhoon Cluster
200818,150.6,30.82,19.6,996.0,42.0,2.0,8.0,3,Open Ocean Typhoon Cluster
200819,115.72105263157894,16.294736842105266,21.526315789473685,990.9473684210526,9.736842105263158,2.1578947368421053,8.789473684210526,0,Low Latitude Wide Typhoon Cluster
200820,154.7,28.35,18.0,996.0,35.0,2.0,8.0,-1,
200821,110.67999999999999,11.42,17.8,998.8,19.0,1.8,7.8,0,Low Latitude Wide Typhoon Cluster
200822,132.945,15.395,26.3,984.7,15.25,2.85,10.05,0,Low Latitude Wide Typhoon Cluster
200901,134.2076923076923,18.746153846153845,35.76923076923077,967.7692307692307,26.76923076923077,3.769230769230769,12.307692307692308,1,South China Sea Short-Range Typhoon Cluster
200902,119.19200000000001,15.444,26.8,983.44,11.88,2.76,10.08,0,Low Latitude Wide Typhoon Cluster
200903,118.06212121212121,21.671212121212122,22.348484848484848,988.8939393939394,12.151515151515152,2.242424242424242,8.893939393939394,0,Low Latitude Wide Typhoon Cluster
200904,117.08064516129032,18.706451612903226,20.451612903225808,993.8387096774194,20.096774193548388,2.0,8.258064516129032,0,Low Latitude Wide Typhoon Cluster
200905,111.10384615384615,20.273076923076925,17.923076923076923,995.2307692307693,23.076923076923077,1.9615384615384615,7.961538461538462,0,Low Latitude Wide Typhoon Cluster
200906,117.50227272727274,21.527272727272727,28.954545454545453,978.3636363636364,23.431818181818183,3.1818181818181817,10.681818181818182,0,Low Latitude Wide Typhoon Cluster
200907,110.71587301587302,19.926984126984127,18.50793650793651,988.3809523809524,7.873015873015873,1.8888888888888888,7.984126984126984,0,Low Latitude Wide Typhoon Cluster
200908,122.04801886792453,25.02858490566038,34.867924528301884,967.0188679245283,14.10377358490566,3.6792452830188678,11.962264150943396,0,Low Latitude Wide Typhoon Cluster
200909,139.79999999999998,31.7,19.833333333333332,993.25,24.583333333333332,2.1666666666666665,8.333333333333334,0,Low Latitude Wide Typhoon Cluster
200910,156.3925925925926,24.585185185185182,39.074074074074076,958.925925925926,19.925925925925927,4.185185185185185,12.925925925925926,-1,
200911,143.65714285714287,31.857142857142858,25.642857142857142,986.2857142857143,25.357142857142858,2.5714285714285716,9.785714285714286,2,Western Pacific Eastern Path Typhoon Cluster
200912,135.3684210526316,24.594736842105263,22.94736842105263,988.8421052631579,19.473684210526315,2.473684210526316,9.157894736842104,0,Low Latitude Wide Typhoon Cluster
200913,109.45106382978723,19.640425531914893,18.48936170212766,993.9574468085107,22.02127659574468,1.9574468085106382,7.9361702127659575,0,Low Latitude Wide Typhoon Cluster
200914,144.5,19.610526315789475,43.26315789473684,952.578947368421,17.105263157894736,4.368421052631579,13.421052631578947,0,Low Latitude Wide Typhoon Cluster
200915,115.00434782608696,20.695652173913043,24.579710144927535,987.3478260869565,19.565217391304348,2.579710144927536,9.44927536231884,0,Low Latitude Wide Typhoon Cluster
200916,112.30714285714285,15.785714285714286,32.45238095238095,970.5238095238095,16.547619047619047,3.4761904761904763,11.404761904761905,0,Low Latitude Wide Typhoon Cluster
200917,115.27635135135137,18.576351351351352,24.986486486486488,986.081081081081,10.66891891891892,2.6486486486486487,9.587837837837839,0,Low Latitude Wide Typhoon Cluster
200918,141.87317073170732,21.297560975609755,43.53658536585366,948.8780487804878,26.414634146341463,4.463414634146342,13.536585365853659,-1,
200919,145.58666666666667,24.5,20.866666666666667,994.1333333333333,24.333333333333332,2.2666666666666666,8.733333333333333,2,Western Pacific Eastern Path Typhoon Cluster
200920,127.89285714285714,20.252857142857142,34.8,968.6,14.228571428571428,3.757142857142857,11.885714285714286,0,Low Latitude Wide Typhoon Cluster
200921,124.44,14.876,31.72,973.28,24.52,3.36,11.24,-1,
200922,140.3939393939394,16.293939393939397,42.121212121212125,951.8181818181819,9.969696969696969,4.575757575757576,13.393939393939394,-1,
201001,132.32857142857145,15.5,18.0,999.4285714285714,13.571428571428571,2.0,8.0,-1,
201002,112.18630136986302,17.49178082191781,30.013698630136986,979.8904109589041,17.986301369863014,3.328767123287671,10.931506849315069,0,Low Latitude Wide Typhoon Cluster
201003,111.86172839506172,20.039506172839506,26.530864197530864,984.6172839506173,14.82716049382716,2.8518518518518516,10.037037037037036,0,Low Latitude Wide Typhoon Cluster
201004,125.82741935483871,29.746774193548386,26.080645161290324,985.1290322580645,22.20967741935484,2.6451612903225805,9.951612903225806,0,Low Latitude Wide Typhoon Cluster
201005,108.13499999999999,17.5625,25.625,984.575,15.875,2.7,9.9,0,Low Latitude Wide Typhoon Cluster
201006,117.28119658119658,21.669230769230772,22.88034188034188,990.3931623931624,8.803418803418804,2.247863247863248,9.017094017094017,0,Low Latitude Wide Typhoon Cluster
201007,127.10416666666667,30.491666666666664,36.3125,967.8125,29.729166666666668,3.8958333333333335,12.354166666666666,-1,
201008,120.84285714285714,25.514285714285716,17.771428571428572,995.5714285714286,9.257142857142858,1.8857142857142857,7.885714285714286,0,Low Latitude Wide Typhoon Cluster
201009,127.05147058823529,29.575,20.75,992.9558823529412,17.573529411764707,2.1911764705882355,8.441176470588236,0,Low Latitude Wide Typhoon Cluster
201010,119.24923076923076,22.98769230769231,22.861538461538462,991.2923076923076,16.076923076923077,2.4307692307692306,9.03076923076923,0,Low Latitude Wide Typhoon Cluster
201011,122.53020833333333,23.136458333333334,36.833333333333336,964.6041666666666,16.96875,3.9791666666666665,12.333333333333334,0,Low Latitude Wide Typhoon Cluster
201012,143.18421052631578,25.24736842105263,30.736842105263158,976.2105263157895,29.473684210526315,3.3684210526315788,10.894736842105264,-1,
201013,120.52857142857142,19.295714285714286,46.56428571428572,949.4142857142857,11.357142857142858,4.935714285714286,14.371428571428572,-1,
201014,130.44222222222223,22.622222222222224,36.48888888888889,966.4666666666667,17.666666666666668,3.8666666666666667,12.28888888888889,0,Low Latitude Wide Typhoon Cluster
201101,124.21272727272726,20.145454545454545,19.418181818181818,995.3272727272728,24.636363636363637,2.0545454545454547,8.309090909090909,0,Low Latitude Wide Typhoon Cluster
201102,127.1741935483871,19.01451612903226,42.16129032258065,953.2903225806451,26.758064516129032,4.532258064516129,13.451612903225806,0,Low Latitude Wide Typhoon Cluster
201103,117.18529411764706,20.823529411764707,18.029411764705884,997.7941176470588,22.735294117647058,1.8823529411764706,7.882352941176471,0,Low Latitude Wide Typhoon Cluster
201104,112.13406593406594,20.33186813186813,19.52747252747253,991.6373626373627,12.813186813186814,1.989010989010989,8.087912087912088,0,Low Latitude Wide Typhoon Cluster
201105,124.40379746835443,28.125316455696204,24.924050632911392,980.8481012658228,28.10126582278481,2.5443037974683542,9.620253164556962,0,Low Latitude Wide Typhoon Cluster
201106,140.6175,25.4,37.15,961.475,18.825,4.05,12.5,0,Low Latitude Wide Typhoon Cluster
201107,133.1,13.8,18.0,1000.0,15.0,2.0,8.0,-1,
201108,114.18641975308643,17.966666666666665,24.962962962962962,985.1728395061729,17.37037037037037,2.654320987654321,9.555555555555555,0,Low Latitude Wide Typhoon Cluster
201109,127.1016,28.8856,37.064,962.272,18.648,3.968,12.32,0,Low Latitude Wide Typhoon Cluster
201110,156.06190476190477,30.228571428571428,25.857142857142858,986.1428571428571,17.904761904761905,2.619047619047619,9.857142857142858,-1,
201111,121.10467289719627,21.404672897196264,33.00934579439252,969.981308411215,7.308411214953271,3.4766355140186915,11.448598130841122,0,Low Latitude Wide Typhoon Cluster
201112,138.0925,25.9625,29.025,980.225,10.45,3.25,10.8,5,East Asia Coastal Typhoon Cluster
201113,150.02,32.1,19.2,996.0,27.0,2.0,8.0,-1,
201114,132.83636363636364,25.79090909090909,18.181818181818183,999.4545454545455,16.363636363636363,1.7272727272727273,7.7272727272727275,0,Low Latitude Wide Typhoon Cluster
201115,132.28727272727272,27.363636363636363,27.036363636363635,978.0,12.836363636363636,2.8181818181818183,10.163636363636364,5,East Asia Coastal Typhoon Cluster
201116,148.85238095238097,29.261904761904763,26.333333333333332,986.6666666666666,32.42857142857143,3.0476190476190474,10.142857142857142,-1,
201117,116.76582278481013,18.10126582278481,35.74683544303797,968.253164556962,17.518987341772153,3.8734177215189876,12.253164556962025,0,Low Latitude Wide Typhoon Cluster
201118,110.54222222222221,16.862222222222222,17.955555555555556,995.2,13.466666666666667,1.9777777777777779,7.977777777777778,0,Low Latitude Wide Typhoon Cluster
201119,116.91951219512195,17.848780487804877,28.804878048780488,980.829268292683,15.524390243902438,3.0365853658536586,10.609756097560975,0,Low Latitude Wide Typhoon Cluster
201120,120.78421052631579,12.973684210526315,16.526315789473685,1000.421052631579,17.210526315789473,1.3157894736842106,7.315789473684211,-1,
201121,121.08823529411765,9.135294117647058,21.529411764705884,995.2941176470588,24.11764705882353,2.176470588235294,8.647058823529411,0,Low Latitude Wide Typhoon Cluster
201201,110.14375,9.85625,23.0625,993.5625,6.9375,2.4375,9.125,-1,
201202,140.945,20.015,28.1,982.85,16.85,3.15,10.5,-1,
201203,127.23333333333333,21.118181818181817,33.78787878787879,971.3636363636364,21.606060606060606,3.6666666666666665,11.787878787878787,0,Low Latitude Wide Typhoon Cluster
201204,131.38,16.9875,41.3,956.325,27.375,4.275,13.125,0,Low Latitude Wide Typhoon Cluster
201205,115.77374999999999,21.12375,22.8,986.025,20.4625,2.2875,9.075,0,Low Latitude Wide Typhoon Cluster
201206,120.33877551020409,19.177551020408163,22.816326530612244,989.6938775510204,24.73469387755102,2.5918367346938775,9.26530612244898,0,Low Latitude Wide Typhoon Cluster
201207,127.58857142857144,31.011428571428574,21.4,992.3428571428572,29.685714285714287,2.0,8.6,-1,
201208,114.26896551724137,20.473563218390805,25.0,980.4252873563219,14.666666666666666,2.5977011494252875,9.597701149425287,0,Low Latitude Wide Typhoon Cluster
201209,122.85950413223141,22.721487603305786,31.66115702479339,973.0826446280992,11.87603305785124,3.5289256198347108,11.355371900826446,0,Low Latitude Wide Typhoon Cluster
201210,125.173417721519,33.48987341772152,28.063291139240505,982.4050632911392,25.924050632911392,3.0,10.316455696202532,-1,
201211,124.0576923076923,28.251923076923074,30.73076923076923,975.6153846153846,13.490384615384615,3.25,10.990384615384615,0,Low Latitude Wide Typhoon Cluster
201212,154.41666666666666,36.016666666666666,18.0,996.5,28.333333333333332,2.0,8.0,-1,
201213,116.45263157894736,19.44078947368421,28.61842105263158,981.5,20.63157894736842,3.1973684210526314,10.552631578947368,0,Low Latitude Wide Typhoon Cluster
201214,121.75470852017936,23.04708520179372,36.26008968609865,965.9282511210762,12.79372197309417,3.9596412556053813,12.349775784753364,0,Low Latitude Wide Typhoon Cluster
201215,129.3470588235294,29.808235294117644,38.858823529411765,959.6470588235294,26.458823529411763,4.211764705882353,12.858823529411765,0,Low Latitude Wide Typhoon Cluster
201216,129.76415094339623,24.32264150943396,42.77358490566038,950.7735849056604,24.132075471698112,4.566037735849057,13.528301886792454,0,Low Latitude Wide Typhoon Cluster
201217,127.16292134831461,20.562921348314607,49.95505617977528,936.8089887640449,18.10112359550562,5.235955056179775,15.044943820224718,-1,
201218,142.25238095238097,28.81904761904762,22.523809523809526,991.5238095238095,20.523809523809526,2.380952380952381,9.047619047619047,2,Western Pacific Eastern Path Typhoon Cluster
201219,143.12727272727273,22.954545454545453,21.545454545454547,992.8181818181819,27.90909090909091,2.3636363636363638,8.818181818181818,-1,
201220,114.9735294117647,14.950000000000001,19.823529411764707,993.3529411764706,11.294117647058824,1.9411764705882353,8.117647058823529,0,Low Latitude Wide Typhoon Cluster
201221,130.67468354430378,21.31772151898734,35.822784810126585,964.2405063291139,10.670886075949367,3.8987341772151898,12.253164556962025,0,Low Latitude Wide Typhoon Cluster
201222,145.22777777777776,26.572222222222223,24.166666666666668,988.5555555555555,23.88888888888889,2.5,9.444444444444445,2,Western Pacific Eastern Path Typhoon Cluster
201223,111.28227848101265,17.38227848101266,31.70886075949367,975.3417721518987,16.88607594936709,3.4177215189873418,11.265822784810126,0,Low Latitude Wide Typhoon Cluster
201224,130.03492063492064,9.304761904761905,38.6031746031746,962.9047619047619,15.317460317460318,4.2063492063492065,12.793650793650794,-1,
201225,123.52499999999999,11.075000000000001,18.333333333333332,1000.0,23.416666666666668,1.9166666666666667,7.916666666666667,0,Low Latitude Wide Typhoon Cluster
201301,111.61315789473684,7.684210526315789,19.92105263157895,997.8421052631579,12.236842105263158,1.894736842105263,8.236842105263158,0,Low Latitude Wide Typhoon Cluster
201302,109.5090909090909,4.8,17.818181818181817,1004.1818181818181,2.727272727272727,1.9090909090909092,7.909090909090909,-1,
201303,133.1,22.895454545454545,20.727272727272727,993.4090909090909,15.409090909090908,2.0454545454545454,8.5,-1,
201304,125.56326530612246,25.273469387755103,20.551020408163264,992.9795918367347,28.3265306122449,1.9795918367346939,8.36734693877551,0,Low Latitude Wide Typhoon Cluster
201305,110.55,19.283333333333335,20.645833333333332,990.6875,14.8125,2.0,8.395833333333334,0,Low Latitude Wide Typhoon Cluster
201306,117.51500000000001,16.23,22.55,992.05,28.2,2.35,9.05,0,Low Latitude Wide Typhoon Cluster
201307,126.34285714285714,23.49206349206349,42.15873015873016,953.4126984126984,23.3015873015873,4.555555555555555,13.666666666666666,0,Low Latitude Wide Typhoon Cluster
201308,119.278125,21.54375,19.9375,996.15625,19.3125,1.96875,8.09375,0,Low Latitude Wide Typhoon Cluster
201309,113.02571428571429,16.88285714285714,24.114285714285714,988.0,16.62857142857143,2.5428571428571427,9.457142857142857,0,Low Latitude Wide Typhoon Cluster
201310,107.77600000000001,18.328,20.96,994.52,20.32,2.0,8.48,0,Low Latitude Wide Typhoon Cluster
201311,116.62941176470588,18.769411764705882,39.15294117647059,960.6588235294117,20.71764705882353,4.294117647058823,13.047058823529412,0,Low Latitude Wide Typhoon Cluster
201312,121.99285714285715,24.77285714285714,26.957142857142856,977.3571428571429,22.257142857142856,2.9714285714285715,10.128571428571428,0,Low Latitude Wide Typhoon Cluster
201313,173.06521739130434,19.273913043478263,26.47826086956522,990.3478260869565,18.434782608695652,3.0434782608695654,10.08695652173913,-1,
201314,176.73333333333335,16.733333333333334,26.333333333333332,990.6666666666666,21.666666666666668,3.0,10.0,-1,
201315,123.2204081632653,23.857142857142858,22.081632653061224,991.5714285714286,20.06122448979592,2.3877551020408165,9.0,0,Low Latitude Wide Typhoon Cluster
201316,177.1,33.8,18.0,1002.0,10.0,2.0,8.0,-1,
201317,126.83103448275861,27.96206896551724,23.0,989.9310344827586,10.793103448275861,2.206896551724138,9.03448275862069,-1,
201318,138.88333333333333,28.5,22.333333333333332,986.5,39.833333333333336,2.3333333333333335,9.0,-1,
201319,123.49795918367346,19.879591836734694,45.12244897959184,945.530612244898,17.102040816326532,4.816326530612245,14.10204081632653,0,Low Latitude Wide Typhoon Cluster
